ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
TPR,2023-08-10,2023-08-21,32.798282623291016,31.984710693359375,-1859.8254318237305,-2.480532103695879,timeout
VTRS,2022-02-28,2022-03-10,9.636556625366211,8.85758113861084,-6061.987237930298,-8.083545990949524,timeout
VTRS,2025-02-27,2025-03-10,9.411491394042969,9.5,705.236572265625,0.9404312478365866,timeout
DRI,2022-03-07,2022-03-10,105.33572387695312,116.58560180664062,8009.9130859375,10.68002147384389,gain
LYV,2022-03-07,2022-03-10,100.30999755859375,111.55999755859375,8403.75,11.215233051350214,gain
LYV,2023-02-24,2023-03-06,68.77999877929688,72.5999984741211,4163.799667358398,5.553939753738492,timeout
DAL,2022-03-07,2022-03-15,29.571876525878906,34.23698425292969,11830.713195800781,15.775487642687327,gain
DAL,2025-04-03,2025-04-09,38.709999084472656,44.27000045776367,10769.722660064697,14.363217527228622,gain
RL,2022-03-07,2022-03-16,94.56314086914062,105.83350372314453,8937.397743225098,11.918346567612618,gain
BX,2022-03-07,2022-03-17,98.35185241699219,108.17440795898438,7484.787322998047,9.987158655992076,timeout
FTNT,2022-03-07,2022-03-17,58.27399826049805,60.69599914550781,3117.1151390075684,4.156229119860405,timeout
FTNT,2022-08-04,2022-08-15,52.61000061035156,54.08000183105469,2094.751739501953,2.794147887567002,timeout
FTNT,2022-11-03,2022-11-08,45.93000030517578,50.599998474121094,7621.43701171875,10.167642364285065,gain
FTNT,2023-08-04,2023-08-14,56.77000045776367,59.65999984741211,3817.689193725586,5.090715811775568,timeout
FTNT,2023-11-03,2023-11-13,50.47999954223633,50.29999923706055,-267.30045318603516,-0.35657746990503836,timeout
LVS,2022-03-07,2022-03-17,35.00372314453125,36.23514938354492,2637.715003967285,3.5179864551238795,timeout
LVS,2022-10-24,2022-11-01,33.9856071472168,37.46658706665039,7679.041702270508,10.242512085645243,gain
DVN,2022-03-14,2022-03-18,44.81024169921875,49.55575942993164,7939.251163482666,10.590252475240781,gain
DVN,2022-05-09,2022-05-13,52.74494934082031,58.42595291137695,4294.83869934082,10.77070627909392,gain
DVN,2022-11-02,2022-11-14,59.64720916748047,63.238067626953125,4513.709083557129,6.020161730266476,timeout
DVN,2023-02-15,2023-02-27,51.716468811035156,49.26755142211914,-3550.9302139282227,-4.73527571625979,timeout
GEN,2022-03-16,2022-03-28,24.43284797668457,26.369888305664062,5944.7767696380615,7.928016950082705,timeout
GEN,2024-02-02,2024-02-12,20.716670989990234,21.370471954345703,2366.759490966797,3.1559171098067282,timeout
MKTX,2022-04-05,2022-04-18,296.9684753417969,248.23321533203125,-12281.285522460938,-16.410920369131308,timeout
MKTX,2023-04-05,2023-04-17,329.4129638671875,331.8025817871094,542.4432678222656,0.7254170849466991,timeout
MKTX,2024-01-31,2024-02-12,221.79685974121094,222.9574432373047,392.2772216796875,0.5232641694963132,timeout
HCA,2022-04-22,2022-05-02,204.97218322753906,205.14735412597656,63.9373779296875,0.08546081506242399,timeout
ISRG,2022-04-22,2022-05-02,252.33999633789062,240.66000366210938,-3468.9578247070312,-4.628672761071693,timeout
UHS,2022-04-22,2022-05-02,130.78582763671875,120.26826477050781,-6026.563522338867,-8.041821546158172,timeout
GE,2022-04-26,2022-05-06,49.46896743774414,48.020320892333984,-2196.148162841797,-2.928394548022967,timeout
FFIV,2022-04-27,2022-05-09,169.00999450683594,166.44000244140625,-1138.5064849853516,-1.5206154363408013,timeout
ALGN,2022-04-28,2022-05-09,304.6600036621094,268.9599914550781,-8782.203002929688,-11.717984565714513,timeout
ALGN,2022-10-27,2022-11-07,181.52999877929688,181.3699951171875,-66.08151245117188,-0.08814171937714081,timeout
ALGN,2023-04-27,2023-05-08,317.7300109863281,306.07000732421875,-2751.7608642578125,-3.6697835454426437,timeout
ALGN,2023-10-26,2023-11-06,190.55999755859375,197.77000427246094,2833.5326385498047,3.7835887942065285,timeout
ORLY,2022-04-28,2022-05-09,623.280029296875,610.0700073242188,-1585.20263671875,-2.11943610443584,timeout
AMZN,2022-04-29,2022-05-09,124.28150177001953,108.78900146484375,-9341.977684020996,-12.465652638993973,timeout
VRSN,2022-04-29,2022-05-09,178.69000244140625,164.86000061035156,-5794.770767211914,-7.73966178415026,timeout
ROK,2022-05-03,2022-05-13,202.34353637695312,194.01858520507812,-3080.23193359375,-4.114265926620035,timeout
ROK,2024-01-31,2024-02-08,247.52444458007812,272.3765869140625,7530.199127197266,10.040277991996184,gain
AXON,2022-05-05,2022-05-16,99.51000213623047,95.44000244140625,-3064.7097702026367,-4.09004080740782,timeout
AXON,2023-05-10,2023-05-22,192.72999572753906,201.75,3508.7816619873047,4.680124771658507,timeout
AXON,2025-02-19,2025-03-03,593.4199829101562,525.75,-8526.417846679688,-11.403387964506999,timeout
CTSH,2022-05-05,2022-05-16,70.07369232177734,69.10254669189453,-1039.1258239746094,-1.3858919056574417,timeout
CTSH,2022-11-03,2022-11-10,49.8568000793457,54.9710578918457,7691.84375,10.257894217761272,gain
EBAY,2022-05-05,2022-05-16,45.1765251159668,42.40235900878906,-4605.115737915039,-6.140724856673975,timeout
EBAY,2023-07-27,2023-08-07,42.1361198425293,42.319488525390625,326.21288681030273,0.4351817005139814,timeout
NWSA,2022-05-06,2022-05-16,16.634403228759766,17.139944076538086,2278.978141784668,3.0391282502054184,timeout
NWS,2022-05-06,2022-05-16,16.457273483276367,17.37210464477539,4168.88560295105,5.558825782585804,timeout
APA,2022-05-09,2022-05-16,34.70225524902344,39.21456527709961,9751.101970672607,13.00293020063344,gain
APA,2022-08-04,2022-08-11,28.470056533813477,32.330406188964844,10168.160991668701,13.55933259411159,gain
APA,2022-09-23,2022-10-03,30.502307891845703,34.61320114135742,10104.575607299805,13.477318713351194,gain
APA,2024-11-07,2024-11-18,21.698671340942383,22.223079681396484,1812.355224609375,2.4167762726771924,timeout
ABNB,2022-05-09,2022-05-19,119.37000274658203,114.16999816894531,-3265.6028747558594,-4.356207135787817,timeout
ABNB,2022-11-02,2022-11-11,94.41000366210938,109.56999969482422,12037.036849975586,16.057616189669925,gain
ABNB,2023-05-10,2023-05-22,113.19000244140625,109.93000030517578,-2158.1214141845703,-2.8801149093693463,timeout
ABNB,2024-08-07,2024-08-19,113.01000213623047,119.13999938964844,4064.1881790161133,5.4242962017011775,timeout
BA,2022-05-09,2022-05-19,133.30999755859375,127.13999938964844,-3467.5389709472656,-4.6283086654723045,timeout
CCL,2022-05-09,2022-05-19,14.140000343322754,13.579999923706055,-2970.2422256469727,-3.960398911030754,timeout
CCL,2022-05-24,2022-05-26,11.760000228881836,13.210000038146973,7228.2490491867065,12.329930110919781,gain
CCL,2022-06-13,2022-06-23,9.90999984741211,9.649999618530273,-1967.6817321777344,-2.623614862615081,timeout
CCL,2022-06-29,2022-07-11,8.869999885559082,8.489999771118164,-3212.9009675979614,-4.284105065881478,timeout
CCL,2022-07-21,2022-08-01,9.850000381469727,8.920000076293945,-7081.022323608398,-9.441627098059211,timeout
CCL,2022-09-30,2022-10-04,7.03000020980835,7.760000228881836,7787.640203475952,10.384068240211155,gain
CCL,2022-11-16,2022-11-28,9.630000114440918,9.319999694824219,-2414.2832679748535,-3.2191112765599037,timeout
CCL,2025-04-03,2025-04-09,17.280000686645508,19.610000610351562,10112.199668884277,13.483795318982523,gain
CRWD,2022-05-09,2022-05-19,143.69000244140625,142.63999938964844,-547.0515899658203,-0.7307418984740999,timeout
CRWD,2022-11-30,2022-12-12,117.6500015258789,118.54000091552734,566.9296112060547,0.7564805593756568,timeout
CRWD,2024-07-19,2024-07-29,304.9599914550781,258.80999755859375,-11306.748504638672,-15.133130636673192,timeout
ROST,2022-05-20,2022-05-25,69.41773986816406,78.58393096923828,9899.486389160156,13.204392880670493,gain
DLTR,2022-05-18,2022-05-26,133.8000030517578,162.8000030517578,16240.0,21.67414001386976,gain
DLTR,2022-08-25,2022-09-06,149.00999450683594,138.30999755859375,-5382.09846496582,-7.180724342454303,timeout
DLTR,2023-05-25,2023-06-05,136.66000366210938,130.24000549316406,-3518.1589965820312,-4.697788670355008,timeout
DLTR,2023-08-24,2023-09-05,123.87999725341797,116.2699966430664,-4604.050369262695,-6.143042282107893,timeout
DLTR,2024-03-13,2024-03-25,128.4199981689453,126.1500015258789,-1325.6780395507812,-1.7676348508275712,timeout
DLTR,2024-08-29,2024-09-09,84.79000091552734,67.41999816894531,-15355.082427978516,-20.485909374959228,timeout
ODFL,2022-05-18,2022-05-26,116.5406723022461,128.6101837158203,7760.695838928223,10.356479995475024,gain
ODFL,2024-04-24,2024-05-06,193.96319580078125,179.1668701171875,-5711.3817138671875,-7.6284192073175525,timeout
DE,2022-05-20,2022-05-26,300.55474853515625,333.3623962402344,8169.104278564453,10.915697677370275,gain
WMT,2022-05-17,2022-05-27,42.15485382080078,41.2337760925293,-1638.5972785949707,-2.184986175463833,timeout
BBY,2022-05-18,2022-05-27,65.7813720703125,73.06237030029297,8300.337982177734,11.068480332392495,gain
BBY,2025-03-04,2025-03-14,74.25589752197266,70.59247589111328,-3700.0558471679688,-4.933509328030614,timeout
DG,2022-05-18,2022-05-27,191.922607421875,216.70765686035156,9666.16928100586,12.914085407351342,gain
DG,2023-06-01,2023-06-12,155.05972290039062,147.5203857421875,-3641.4998474121094,-4.862215033781756,timeout
DG,2023-08-31,2023-09-11,133.1450653076172,121.74363708496094,-6419.004089355469,-8.56316243964017,timeout
DG,2024-08-29,2024-09-09,82.2619857788086,79.27616882324219,-2720.079246520996,-3.629643665051882,timeout
COST,2022-05-18,2022-05-31,412.36273193359375,447.72186279296875,6400.002685546875,8.574763944737175,timeout
LULU,2022-05-18,2022-05-31,272.5199890136719,292.69000244140625,5546.753692626953,7.401296873941411,timeout
LULU,2022-12-09,2022-12-19,326.3900146484375,316.9200134277344,-2168.6302795410156,-2.9014371750629353,timeout
LULU,2024-03-22,2024-04-01,403.19000244140625,385.20001220703125,-3346.13818359375,-4.461913769052198,timeout
LULU,2025-03-28,2025-04-07,293.05999755859375,265.0,-7155.299377441406,-9.574830339300572,timeout
SJM,2022-05-18,2022-05-31,117.10742950439453,114.3795394897461,-1745.849609375,-2.3293910780836256,timeout
TGT,2022-05-18,2022-05-31,148.87661743164062,149.12533569335938,53.97186279296875,0.1670633481667821,timeout
TGT,2022-11-16,2022-11-28,145.02207946777344,154.25672912597656,4774.313873291016,6.367754270311117,timeout
TGT,2024-11-20,2024-12-02,120.69073486328125,129.61463928222656,5541.744644165039,7.394026085808767,timeout
TSCO,2022-05-18,2022-05-31,35.878868103027344,37.01076126098633,1.1318931579589844,3.1547627274882704,timeout
CSCO,2022-05-19,2022-05-31,37.98171615600586,41.01333236694336,5984.410400390625,7.981777859866729,timeout
DAY,2022-06-13,2022-06-23,47.060001373291016,48.279998779296875,1943.455867767334,2.592429601369011,timeout
UAL,2022-06-13,2022-06-23,37.02000045776367,35.810001373291016,-2450.248146057129,-3.2685009981378874,timeout
UAL,2022-07-21,2022-08-01,37.439998626708984,37.689998626708984,500.75,0.667735067227419,timeout
UAL,2024-01-12,2024-01-22,39.779998779296875,38.45000076293945,-2507.0462608337402,-3.3433837535701656,timeout
RCL,2022-06-16,2022-06-24,34.875099182128906,41.4216194152832,14075.018501281738,18.771330796699033,gain
RCL,2022-06-29,2022-07-11,35.72813415527344,32.325923919677734,-7141.239284515381,-9.522496251300993,timeout
RCL,2022-09-30,2022-10-04,37.592899322509766,43.494686126708984,11774.064674377441,15.699206261181786,gain
DVA,2022-06-21,2022-07-01,76.05000305175781,83.11000061035156,6961.1575927734375,9.283362623652867,timeout
DVA,2022-10-28,2022-11-07,70.54000091552734,70.9800033569336,467.72259521484375,0.6237630219670102,timeout
DVA,2023-10-11,2023-10-23,75.88999938964844,78.87000274658203,2944.2433166503906,3.9267405203590933,timeout
DVA,2024-10-30,2024-11-11,141.22000122070312,154.47999572753906,7041.057083129883,9.389600900875788,timeout
DVA,2025-02-14,2025-02-24,157.4199981689453,142.0399932861328,-7320.88232421875,-9.770045141473364,timeout
NOW,2022-07-12,2022-07-22,427.94000244140625,446.7699890136719,3295.2476501464844,4.400146390811837,timeout
NOW,2024-05-30,2024-06-10,643.2899780273438,709.1500244140625,7639.765380859375,10.238002865936036,gain
NOW,2025-01-30,2025-02-10,1012.75,1021.8099975585938,670.4398193359375,0.8945936863583066,timeout
POOL,2022-07-21,2022-08-01,344.467041015625,350.9879455566406,1415.0362854003906,1.8930416453746695,timeout
NEM,2022-07-25,2022-08-04,40.53937530517578,41.16669845581055,1160.5478286743164,1.5474415821959482,timeout
NEM,2024-10-24,2024-11-04,48.66963577270508,45.22076416015625,-5314.711154937744,-7.086290163862342,timeout
BAX,2022-07-28,2022-08-08,55.32814025878906,55.523414611816406,264.5967483520508,0.35293858082700286,timeout
BAX,2023-02-09,2023-02-21,37.708343505859375,38.23442459106445,1045.8491973876953,1.3951317832970629,timeout
BAX,2023-10-11,2023-10-23,31.414934158325195,31.520477294921875,251.9314670562744,0.3359648505540794,timeout
CINF,2022-07-28,2022-08-08,90.73546600341797,91.34854888916016,506.4064636230469,0.6756816410895965,timeout
SWK,2022-07-28,2022-08-08,89.03427124023438,87.54403686523438,-1254.77734375,-1.673776124902527,timeout
TAP,2022-08-02,2022-08-12,49.307395935058594,52.32452392578125,4589.05167388916,6.119017103836576,timeout
AIZ,2022-08-03,2022-08-15,146.65530395507812,159.1795196533203,6399.874221801758,8.539899588001584,timeout
AIZ,2022-10-26,2022-11-07,130.6795654296875,115.37069702148438,-8771.98159790039,-11.714814292399911,timeout
MTCH,2022-08-03,2022-08-15,62.49273681640625,68.55030822753906,7269.085693359375,9.6932407184038,timeout
MTCH,2023-11-01,2023-11-13,28.94390106201172,28.775909423828125,-435.2663345336914,-0.5804042717796578,timeout
MTCH,2024-11-07,2024-11-18,30.742395401000977,30.149484634399414,-1446.109359741211,-1.9286420555968038,timeout
BALL,2022-08-04,2022-08-15,57.058963775634766,57.99262619018555,1226.8324127197266,1.6363115499645167,timeout
WBD,2022-08-05,2022-08-15,14.59000015258789,13.119999885559082,-7555.801372528076,-10.075395830397358,timeout
WBD,2022-11-04,2022-11-11,10.430000305175781,11.84000015258789,10137.898902893066,13.5186942105113,gain
WBD,2023-09-01,2023-09-11,11.5600004196167,11.579999923706055,129.73678302764893,0.17300608445841736,timeout
WBD,2023-11-08,2023-11-14,9.399999618530273,10.4399995803833,8297.119695663452,11.063829830406263,gain
DELL,2022-08-26,2022-09-06,39.08677673339844,35.18093490600586,-7491.404624938965,-9.99274474340361,timeout
DELL,2024-05-31,2024-06-10,138.0322265625,131.0000762939453,-3818.4575958251953,-5.0945713502423144,timeout
DELL,2024-11-27,2024-12-09,123.88381958007812,123.31609344482422,-343.4743118286133,-0.45827303127906044,timeout
EMN,2022-09-13,2022-09-23,76.15068817138672,66.41144561767578,-9583.414672851562,-12.789434721576704,timeout
NUE,2022-09-14,2022-09-26,115.91329193115234,99.28153991699219,-10760.743553161621,-14.34844247546582,timeout
ADBE,2022-09-15,2022-09-26,309.1300048828125,276.9599914550781,-7785.143249511719,-10.406629223821104,timeout
