ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
MUR,2016-07-28,2016-08-01,19.778181076049805,19.078466415405273,-1768.878662109375,-3.537810974396649,timeout
MUR,2016-08-01,2016-08-03,19.078466415405273,19.778181076049805,1833.2524108886719,3.6675623994575015,timeout
MUR,2016-08-03,2016-08-05,19.778181076049805,20.708656311035156,2352.2413940429688,4.704554131684543,timeout
MUR,2016-09-14,2016-09-16,18.88421630859375,19.672935485839844,2087.73966217041,4.176605289609856,timeout
MUR,2016-09-20,2016-09-22,18.921775817871094,20.694517135620117,4683.58256149292,9.368789350493827,timeout
CNX,2016-01-07,2016-01-11,6.049930572509766,5.82524299621582,-1856.818130493164,-3.7138868554112263,timeout
CNX,2016-01-11,2016-01-13,5.82524299621582,5.034674644470215,-6785.448163032532,-13.57142272449703,timeout
CNX,2016-01-13,2016-01-15,5.034674644470215,4.1525654792785645,-6577.888044834137,-17.520678643266578,timeout
CNX,2016-01-15,2016-01-19,4.1525654792785645,4.285715103149414,0.5325984954833984,3.2064424880298823,timeout
CNX,2016-01-25,2016-01-27,4.760056018829346,5.592233180999756,0.8321771621704102,17.482507745256953,gain
CNX,2016-02-10,2016-02-12,6.000000476837158,6.491666793823242,0.491666316986084,8.194437965199313,timeout
CNX,2016-02-25,2016-02-29,6.375,7.191667079925537,6405.119907855988,12.810463998831956,gain
WMB,2016-01-07,2016-01-11,12.068384170532227,10.944106101989746,-4657.884037971497,-9.315895588472129,timeout
WMB,2016-01-11,2016-01-13,10.944106101989746,7.969466209411621,-13588.155029296875,-27.18029106129834,timeout
WMB,2016-01-27,2016-01-29,11.283731460571289,11.301298141479492,21.624584197998047,0.15568148683426514,timeout
WMB,2016-02-05,2016-02-08,10.024781227111816,6.534843444824219,-17404.31972026825,-34.81310667258386,timeout
WMB,2016-02-08,2016-02-10,6.534843444824219,7.524441242218018,0.9895977973937988,15.143404822920253,gain
WMB,2016-02-12,2016-02-16,7.887487411499023,8.7892484664917,5716.263327598572,11.432804997926398,gain
WMB,2016-02-16,2016-02-18,8.7892484664917,9.322108268737793,3030.9065551757812,6.062632138317386,timeout
WMB,2016-02-18,2016-02-22,9.322108268737793,9.45678424835205,722.2672786712646,1.4446944374793542,timeout
WMB,2016-02-22,2016-02-24,9.45678424835205,9.737857818603516,1486.0359659194946,2.9721897303562255,timeout
WMB,2016-03-24,2016-03-28,9.32047176361084,9.192961692810059,-683.9640197753906,-1.3680645576183006,timeout
WMB,2016-03-28,2016-03-30,9.192961692810059,9.508705139160156,1717.012861251831,3.4346215822594472,timeout
WMB,2016-04-04,2016-04-06,9.23546314239502,9.40548038482666,920.3033332824707,1.8409173401513927,timeout
WMB,2019-08-05,2019-08-07,16.999011993408203,16.884634017944336,-336.3856258392334,-0.672850725137556,timeout
WMB,2022-06-27,2022-06-29,26.76959800720215,27.574697494506836,1.610198974609375,3.007514296957623,timeout
FCX,2016-01-07,2016-01-11,5.123724937438965,3.9364097118377686,-11585.821971416473,-23.17289159934222,timeout
FCX,2016-01-11,2016-01-13,3.9364097118377686,3.415816307067871,-6612.056833982468,-13.22508181006522,timeout
FCX,2016-01-14,2016-01-19,3.8359436988830566,3.616746664047241,-0.21919703483581543,-5.714292284833086,timeout
FCX,2016-04-05,2016-04-07,8.53040885925293,8.082881927490234,-2622.955347061157,-5.246254184842067,timeout
FCX,2016-04-07,2016-04-11,8.082881927490234,8.914002418518066,5140.480237007141,10.282477196668616,gain
FCX,2016-05-04,2016-05-06,10.777174949645996,10.768043518066406,-42.360711097717285,-0.08472936202905186,timeout
FCX,2016-05-06,2016-05-09,10.768043518066406,9.608124732971191,-5385.5029191970825,-10.771861974267901,timeout
FCX,2016-05-09,2016-05-11,9.608124732971191,10.603644371032715,5179.688676834106,10.361227250155313,gain
FCX,2016-05-11,2016-05-13,10.603644371032715,9.507659912109375,-5167.566723823547,-10.335922448676003,timeout
FCX,2016-05-13,2016-05-16,9.507659912109375,10.083054542541504,3025.424966812134,6.05190589220888,timeout
FCX,2016-05-16,2016-05-18,10.083054542541504,9.626391410827637,-2264.1358070373535,-4.529015783730572,timeout
FCX,2016-05-18,2016-05-20,9.626391410827637,10.119582176208496,2561.6328353881836,5.123319261941967,timeout
FCX,2016-05-20,2016-05-23,10.119582176208496,10.393582344055176,1353.5608291625977,2.7076233294578507,timeout
FCX,2016-08-31,2016-09-02,9.39806079864502,9.571593284606934,923.1928253173828,1.8464711995365404,timeout
FCX,2016-09-13,2016-09-15,9.270198822021484,8.932266235351562,-1822.4704399108887,-3.6453650364775174,timeout
FCX,2016-12-30,2017-01-03,12.04669189453125,12.585549354553223,2236.2584590911865,4.473074141346587,timeout
FCX,2017-02-21,2017-02-23,12.905211448669434,12.311553001403809,-2299.8328247070312,-4.600145062534663,timeout
FCX,2017-02-23,2017-02-27,12.311553001403809,12.119755744934082,-778.8886585235596,-1.5578640359007279,timeout
FCX,2017-02-27,2017-03-01,12.119755744934082,12.777345657348633,2712.558388710022,5.425768689186791,timeout
FCX,2017-03-02,2017-03-06,12.156291007995605,11.78182601928711,-1540.1744985580444,-3.0804213922009414,timeout
FCX,2017-03-06,2017-03-08,11.78182601928711,11.361698150634766,-1782.6025466918945,-3.565897747637634,timeout
FCX,2017-03-08,2017-03-10,11.361698150634766,11.297767639160156,-281.29425048828125,-0.5626844739845306,timeout
FCX,2017-03-10,2017-03-13,11.297767639160156,11.47130012512207,767.8812503814697,1.5359891573660827,timeout
FCX,2018-04-24,2018-04-26,14.727139472961426,14.315000534057617,-1399.2116975784302,-2.7984995977018006,timeout
FCX,2018-04-26,2018-04-30,14.315000534057617,13.930333137512207,-1343.2585487365723,-2.6871629912288615,timeout
FCX,2018-04-30,2018-05-02,13.930333137512207,13.83874797821045,-328.6991367340088,-0.6574513214987897,timeout
FCX,2018-05-02,2018-05-04,13.83874797821045,14.122666358947754,1025.7971096038818,2.05161898449443,timeout
FCX,2018-05-04,2018-05-07,14.122666358947754,13.976128578186035,-518.7437438964844,-1.037607042730116,timeout
FCX,2018-05-07,2018-05-09,13.976128578186035,14.36079216003418,1375.941632270813,2.75228994707825,timeout
FCX,2018-05-09,2018-05-11,14.36079216003418,14.901155471801758,1881.0046882629395,3.7627681380376727,timeout
FCX,2018-08-15,2018-08-17,12.546774864196777,12.831510543823242,1134.6716833114624,2.269393391595643,timeout
FCX,2018-08-17,2018-08-20,12.831510543823242,12.969286918640137,536.7767562866211,1.073734649917866,timeout
FCX,2019-01-28,2019-01-30,9.51908016204834,10.435800552368164,4814.615489959717,9.630346364501694,timeout
FCX,2019-05-01,2019-05-03,10.883813858032227,11.106877326965332,1024.5305128097534,2.0494972795633144,timeout
FCX,2019-05-03,2019-05-06,11.106877326965332,10.893108367919922,-962.1740846633911,-1.9246540026729277,timeout
FCX,2019-05-06,2019-05-08,10.893108367919922,10.567800521850586,-1493.163013458252,-2.9863638098686667,timeout
FCX,2019-05-08,2019-05-10,10.567800521850586,10.567800521850586,0.0,0.0,timeout
FCX,2019-05-10,2019-05-13,10.567800521850586,9.954366683959961,-2902.155487060547,-5.804744673428064,timeout
FCX,2019-05-13,2019-05-15,9.954366683959961,10.084490776062012,653.483190536499,1.3072061360942946,timeout
FCX,2019-05-17,2019-05-20,9.638354301452637,9.4803466796875,-819.5855340957642,-1.6393630782105897,timeout
FCX,2019-05-20,2019-05-22,9.4803466796875,9.350228309631348,-686.2442836761475,-1.3725064541673642,timeout
FCX,2019-05-22,2019-05-24,9.350228309631348,9.368814468383789,99.3801908493042,0.19877759277061122,timeout
FCX,2019-08-05,2019-08-07,9.401872634887695,9.41120719909668,49.641212463378906,0.09928409553588763,timeout
FCX,2019-08-07,2019-08-09,9.41120719909668,9.103104591369629,-1636.6410522460938,-3.273784130017067,timeout
FCX,2019-08-09,2019-08-12,9.103104591369629,8.88836669921875,-1179.340503692627,-2.358952267278849,timeout
FCX,2019-08-12,2019-08-14,8.88836669921875,8.73897933959961,-0.14938735961914062,-1.680706531069101,timeout
FCX,2019-08-14,2019-08-16,8.73897933959961,8.496231079101562,-0.24274826049804688,-2.7777644398135033,timeout
FCX,2019-08-16,2019-08-19,8.496231079101562,8.636276245117188,824.0257568359375,1.6483210580288752,timeout
FCX,2019-08-19,2019-08-21,8.636276245117188,8.533576965332031,-594.5261306762695,-1.1891615885170508,timeout
FCX,2019-10-02,2019-10-04,8.281488418579102,8.244141578674316,-225.462872505188,-0.450967724847618,timeout
FCX,2019-10-04,2019-10-07,8.244141578674316,8.178787231445312,-396.3087615966797,-0.7927368374902787,timeout
FCX,2019-10-07,2019-10-09,8.178787231445312,7.982720851898193,-1198.5537781715393,-2.3972549229951214,timeout
FCX,2019-10-09,2019-10-11,7.982720851898193,8.966408729553223,6160.8371777534485,12.322714221193397,gain
FCX,2020-01-27,2020-01-29,10.271868705749512,10.639398574829102,1788.7678728103638,3.578023430866781,timeout
FCX,2020-01-29,2020-01-31,10.639398574829102,10.460347175598145,-841.3625249862671,-1.6829090288483068,timeout
FCX,2020-01-31,2020-02-03,10.460347175598145,10.78075122833252,1531.2109680175781,3.063034594891958,timeout
FCX,2020-02-03,2020-02-05,10.78075122833252,11.694856643676758,4238.706810951233,8.479051190253879,timeout
FCX,2020-03-04,2020-03-06,9.84780216217041,8.88658332824707,-0.9612188339233398,-9.760744764103706,timeout
FCX,2021-01-26,2021-01-28,25.453510284423828,26.18856430053711,1443.6460876464844,2.8878296466758635,timeout
FCX,2021-01-29,2021-02-01,25.359272003173828,26.603206634521484,2451.7951583862305,4.905245825637157,timeout
FCX,2021-03-24,2021-03-26,29.788427352905273,31.060632705688477,2134.760581970215,4.270804019666129,timeout
FCX,2021-06-16,2021-06-18,35.002197265625,33.018795013427734,-2832.2984161376953,-5.666507839909604,timeout
FCX,2021-06-18,2021-06-21,33.018795013427734,33.793270111083984,1172.5552978515625,2.345558332281038,timeout
FCX,2021-06-21,2021-06-23,33.793270111083984,35.11553192138672,1955.6252174377441,3.9127962637419946,timeout
FCX,2021-08-19,2021-08-23,30.68424415588379,32.36894226074219,2744.373212814331,5.490433775392029,timeout
FCX,2021-09-20,2021-09-22,29.501169204711914,29.870288848876953,625.2886772155762,1.2512034407981478,timeout
FCX,2022-01-28,2022-01-31,34.29594039916992,35.41883850097656,1636.0625343322754,3.2741429123600256,timeout
FCX,2022-01-31,2022-02-02,35.41883850097656,37.483829498291016,2913.7022972106934,5.830205293879181,timeout
FCX,2022-04-22,2022-04-25,40.00689697265625,39.75870895385742,-309.9868354797363,-0.6203630813168506,timeout
FCX,2022-04-25,2022-04-27,39.75870895385742,39.79689025878906,47.993900299072266,0.09603255723407046,timeout
FCX,2022-04-27,2022-04-29,39.79689025878906,38.708656311035156,-1366.8218383789062,-2.734469805749639,timeout
FCX,2022-05-02,2022-05-04,38.35545349121094,39.42459487915039,1393.0912284851074,2.787455995493429,timeout
FCX,2022-05-04,2022-05-06,39.42459487915039,36.1599006652832,-4139.632263183594,-8.280856718691899,timeout
FCX,2022-05-13,2022-05-16,33.4488639831543,33.55386734008789,2.7300872802734375,0.3139220422746678,timeout
FCX,2022-07-01,2022-07-05,27.87405014038086,26.022144317626953,-3320.467140197754,-6.6438347259448625,timeout
FCX,2022-07-05,2022-07-07,26.022144317626953,27.89314079284668,3594.1842288970947,7.190016519708353,timeout
FCX,2022-07-07,2022-07-11,27.89314079284668,25.688034057617188,-3951.55126953125,-7.905551947721145,timeout
FCX,2022-07-11,2022-07-13,25.688034057617188,25.239381790161133,-873.0773124694824,-1.7465418585546344,timeout
FCX,2022-07-13,2022-07-15,25.239381790161133,24.788164138793945,-893.8621673583984,-1.7877523907621307,timeout
FCX,2022-07-15,2022-07-18,24.788164138793945,26.324220657348633,3098.2259979248047,6.196733690942162,timeout
FCX,2022-09-01,2022-09-06,26.96744728088379,26.99625015258789,53.4005241394043,0.1068060740199123,timeout
FCX,2022-09-06,2022-09-08,26.99625015258789,29.396345138549805,4444.975914001465,8.890475426757884,timeout
FCX,2023-05-02,2023-05-04,35.56810760498047,34.22701644897461,-1884.2330741882324,-3.770487794571537,timeout
FCX,2023-05-04,2023-05-08,34.22701644897461,35.52924728393555,1901.2570190429688,3.804686969728413,timeout
FCX,2024-08-02,2024-08-05,41.49700927734375,40.40940475463867,-1309.475845336914,-2.620922668031599,timeout
FCX,2025-04-03,2025-04-07,33.36106491088867,30.235023498535156,-4682.810035705566,-9.370328617217526,timeout
FCX,2025-04-09,2025-04-11,33.59004592895508,33.201778411865234,-577.7420654296875,-1.1559005245513876,timeout
CF,2016-01-07,2016-01-11,26.140422821044922,24.846416473388672,-2474.14013671875,-4.950212001217064,timeout
CF,2016-01-11,2016-01-13,24.846416473388672,24.318096160888672,-1062.98046875,-2.1263441070701217,timeout
CF,2016-04-06,2016-04-08,22.68890953063965,23.037139892578125,767.1514873504639,1.5348043125132036,timeout
CF,2016-04-08,2016-04-11,23.037139892578125,23.331192016601562,638.0931091308594,1.2764263506433464,timeout
CF,2016-05-13,2016-05-16,21.609149932861328,22.367229461669922,1753.4379501342773,3.508141371427906,timeout
CF,2016-05-16,2016-05-18,22.367229461669922,22.33597183227539,-69.86080169677734,-0.13974743473748752,timeout
CF,2016-05-18,2016-05-20,22.33597183227539,22.34378433227539,17.484375,0.03497721101488393,timeout
CF,2016-06-22,2016-06-24,21.116788864135742,19.874160766601562,-2941.3007068634033,-5.884550466120491,timeout
CF,2016-06-24,2016-06-27,19.874160766601562,18.35019302368164,-3832.7788734436035,-7.668086017905937,timeout
CF,2016-06-29,2016-07-01,19.022310256958008,18.92852020263672,-246.48026275634766,-0.4930529102635281,timeout
CF,2016-07-01,2016-07-05,18.92852020263672,18.397090911865234,-1403.5047569274902,-2.8075585681413013,timeout
CF,2016-07-05,2016-07-07,18.397090911865234,18.365827560424805,-84.94252586364746,-0.16993638608518447,timeout
CF,2016-07-07,2016-07-11,18.365827560424805,19.28021240234375,2488.955539703369,4.97872932167395,timeout
CF,2016-08-04,2016-08-08,16.74806785583496,18.123552322387695,4105.821132659912,8.2127949229291,timeout
CF,2016-08-09,2016-08-11,17.287324905395508,17.642105102539062,1026.0243301391602,2.052256199759542,timeout
CF,2017-03-06,2017-03-08,24.92006492614746,23.94202423095703,-1961.949634552002,-3.924711665434777,timeout
CF,2018-03-19,2018-03-21,31.59361457824707,32.40671920776367,1286.3315238952637,2.5736359716068793,timeout
CF,2018-03-22,2018-03-26,31.24155044555664,31.308609008789062,107.293701171875,0.21464543941019207,timeout
CF,2018-11-14,2018-11-16,38.50535202026367,40.26687240600586,2286.4534606933594,4.574741674391594,timeout
CF,2018-11-20,2018-11-23,37.248355865478516,36.957618713378906,-390.1692581176758,-0.7805368729551424,timeout
CF,2018-11-23,2018-11-26,36.957618713378906,37.6759033203125,971.1207885742188,1.9435359526385552,timeout
CF,2018-11-26,2018-11-28,37.6759033203125,36.40179443359375,-1690.7424926757812,-3.381760686363769,timeout
CF,2018-11-28,2018-11-30,36.40179443359375,36.07685470581055,-446.1422462463379,-0.8926475544384959,timeout
CF,2018-11-30,2018-12-03,36.07685470581055,37.504878997802734,1977.8136444091797,3.958283790638183,timeout
CF,2020-10-26,2020-10-28,24.243558883666992,23.231523513793945,-2086.8169326782227,-4.174450519947631,timeout
CF,2021-12-01,2021-12-03,53.52782440185547,55.321746826171875,1675.5235443115234,3.3513830318390863,timeout
CF,2022-09-12,2022-09-14,94.05953216552734,97.47282409667969,1812.4580154418945,3.6288633938191213,timeout
CF,2022-09-16,2022-09-19,93.218017578125,97.83210754394531,2473.1522216796875,4.949783406360572,timeout
CF,2023-01-03,2023-01-05,77.78732299804688,79.52435302734375,1115.1732788085938,2.2330502739379385,timeout
CF,2023-03-27,2023-03-29,66.6182632446289,68.94503021240234,1745.0752258300781,3.4926863212109227,timeout
CF,2025-02-21,2025-02-24,77.9000015258789,77.51000213623047,-249.98960876464844,-0.5006410552108617,timeout
CF,2025-02-24,2025-02-26,77.51000213623047,77.77999877929688,174.14783477783203,0.3483378088312577,timeout
APA,2016-01-07,2016-01-11,29.724031448364258,28.512304306030273,-2038.1250534057617,-4.076590836740845,timeout
APA,2016-01-11,2016-01-13,28.512304306030273,28.951452255249023,769.8263549804688,1.5402050444792406,timeout
APA,2017-08-10,2017-08-14,35.87059020996094,34.99507522583008,-1219.592372894287,-2.440759906670665,timeout
APA,2017-08-14,2017-08-16,34.99507522583008,34.20375442504883,-1130.006103515625,-2.2612347471028476,timeout
APA,2017-08-16,2017-08-18,34.20375442504883,33.93437194824219,-393.56779861450195,-0.7875816013032787,timeout
APA,2017-08-18,2017-08-21,33.93437194824219,33.269317626953125,-979.6250152587891,-1.95982504789959,timeout
APA,2017-08-21,2017-08-23,33.269317626953125,33.87543487548828,910.3881072998047,1.8218505571154564,timeout
APA,2018-02-07,2018-02-09,33.673500061035156,31.698217391967773,-2931.319480895996,-5.865985613277709,timeout
APA,2018-02-14,2018-02-16,32.52408218383789,32.447452545166016,-117.77975463867188,-0.23560891968829908,timeout
APA,2018-02-16,2018-02-20,32.447452545166016,32.609222412109375,249.12559509277344,0.4985595301146674,timeout
APA,2018-02-21,2018-02-23,31.67267608642578,30.761653900146484,-1437.5930099487305,-2.876366315853371,timeout
APA,2018-02-23,2018-02-26,30.761653900146484,30.633941650390625,-207.53240585327148,-0.4151670458630679,timeout
APA,2018-02-27,2018-03-01,29.62926483154297,29.178024291992188,-761.242790222168,-1.5229555715145382,timeout
APA,2018-10-22,2018-10-24,35.77619171142578,32.899532318115234,-2255.3009643554688,-8.040708794591552,timeout
APA,2018-10-31,2018-11-02,32.77823257446289,31.1406192779541,-2497.3602771759033,-4.996039041423585,timeout
APA,2018-11-02,2018-11-05,31.1406192779541,32.56161880493164,2280.70424079895,4.563170418333751,timeout
APA,2018-11-05,2018-11-07,32.56161880493164,32.760902404785156,305.9003257751465,0.6120199399402495,timeout
APA,2018-12-10,2018-12-12,27.085582733154297,27.14623260498047,111.95966339111328,0.22391939070940856,timeout
APA,2018-12-28,2018-12-31,22.822589874267578,22.744611740112305,-170.77211380004883,-0.34167083834422146,timeout
APA,2018-12-31,2019-01-02,22.744611740112305,23.489768981933594,1637.8556175231934,3.2761924025598237,timeout
APA,2019-05-02,2019-05-06,26.186098098754883,27.065418243408203,1678.6221561431885,3.35796551795218,timeout
APA,2019-05-06,2019-05-08,27.065418243408203,26.915931701660156,-276.1016426086426,-0.5523156538859487,timeout
APA,2019-05-08,2019-05-10,26.915931701660156,27.452314376831055,996.0626277923584,1.9928073867783471,timeout
APA,2019-05-10,2019-05-13,27.452314376831055,26.502653121948242,-1729.3331451416016,-3.45931217982954,timeout
APA,2019-05-13,2019-05-15,26.502653121948242,27.40835189819336,1708.147891998291,3.417389089604242,timeout
APA,2019-05-30,2019-06-03,23.02055549621582,23.644866943359375,1355.3801517486572,2.7119738585204023,timeout
APA,2019-07-17,2019-07-19,21.52570343017578,21.356735229492188,-392.3441619873047,-0.7849601813556805,timeout
APA,2019-07-19,2019-07-22,21.356735229492188,21.205646514892578,-353.69868087768555,-0.7074523000639452,timeout
APA,2019-07-22,2019-07-24,21.205646514892578,22.032184600830078,1948.1502685546875,3.8977264162025334,timeout
APA,2019-10-02,2019-10-04,20.61907196044922,19.694766998291016,-2240.5152282714844,-4.48276704175228,timeout
APA,2019-10-04,2019-10-07,19.694766998291016,19.019309997558594,-1714.3098678588867,-3.4296267673084615,timeout
APA,2019-10-07,2019-10-09,19.019309997558594,18.246097564697266,-2032.0022735595703,-4.0654073831310455,timeout
APA,2019-10-09,2019-10-11,18.246097564697266,19.037092208862305,2167.325325012207,4.33514422117014,timeout
APA,2019-10-11,2019-10-14,19.037092208862305,19.499235153198242,1213.5873718261719,2.427592088463998,timeout
APA,2019-10-16,2019-10-18,19.339269638061523,19.94361686706543,1562.2375869750977,3.1249744189640616,timeout
APA,2019-12-02,2019-12-04,17.5618896484375,16.806921005249023,-2149.395727157593,-4.2989032404929555,timeout
APA,2019-12-04,2019-12-06,16.806921005249023,17.96633529663086,3448.09810256958,6.898433633499767,timeout
APA,2019-12-06,2019-12-09,17.96633529663086,18.541540145874023,1600.2198905944824,3.2015702687627647,timeout
APA,2020-01-29,2020-01-31,25.441017150878906,24.852313995361328,-1156.801700592041,-2.313992211971133,timeout
APA,2020-01-31,2020-02-03,24.852313995361328,24.96099853515625,218.5646095275879,0.4373216104351803,timeout
APA,2020-02-03,2020-02-05,24.96099853515625,26.174633026123047,2430.909885406494,4.862123160888202,timeout
APA,2020-05-29,2020-06-01,9.801363945007324,10.655233383178711,4355.588004112244,8.711740967504177,timeout
APA,2020-06-10,2020-06-12,13.47119426727295,12.508317947387695,-3573.2340230941772,-7.1476685792029215,timeout
APA,2020-09-10,2020-09-14,10.929670333862305,10.856865882873535,-333.00755882263184,-0.6661175384513363,timeout
APA,2020-09-14,2020-09-16,10.856865882873535,11.375592231750488,2388.734836578369,4.777864574114639,timeout
APA,2020-09-16,2020-09-18,11.375592231750488,11.512101173400879,599.9567985534668,1.2000161298800747,timeout
APA,2020-09-18,2020-09-21,11.512101173400879,11.020673751831055,-2134.2692918777466,-4.268789981669766,timeout
APA,2020-09-21,2020-09-23,11.020673751831055,10.101527214050293,-4169.248695373535,-8.340202772340012,timeout
APA,2020-09-25,2020-09-28,8.963967323303223,9.346187591552734,2131.642436027527,4.263963203612656,timeout
APA,2020-09-28,2020-09-30,9.346187591552734,8.61815071105957,-3894.2692737579346,-7.789666892104519,timeout
APA,2020-09-30,2020-10-02,8.61815071105957,8.863862991333008,1425.376937866211,2.851102150698268,timeout
APA,2020-10-02,2020-10-05,8.863862991333008,8.95486831665039,513.2700347900391,1.0267004962324764,timeout
APA,2020-10-05,2020-10-07,8.95486831665039,8.709153175354004,-1371.827633857727,-2.7439280244859883,timeout
APA,2020-10-07,2020-10-09,8.709153175354004,8.80016040802002,522.4725227355957,1.0449607537453425,timeout
APA,2020-10-09,2020-10-12,8.80016040802002,8.472541809082031,-1861.2012605667114,-3.722870763121696,timeout
APA,2020-10-12,2020-10-14,8.472541809082031,8.3724365234375,-590.7212905883789,-1.181526015454119,timeout
APA,2020-10-14,2020-10-16,8.3724365234375,8.527142524719238,923.7495336532593,1.8478014237391926,timeout
APA,2020-10-26,2020-10-28,7.8103251457214355,7.107760429382324,-4497.116749286652,-8.995332501925127,timeout
APA,2020-10-28,2020-10-30,7.107760429382324,7.573095321655273,0.4653348922729492,6.5468567335124375,timeout
APA,2021-01-26,2021-01-28,13.980050086975098,13.651105880737305,-1176.3044815063477,-2.3529544185557887,timeout
APA,2021-01-28,2021-02-01,13.651105880737305,13.815577507019043,602.2950954437256,1.2048227280532606,timeout
APA,2021-02-01,2021-02-03,13.815577507019043,15.01256275177002,4331.889600753784,8.664026126615735,timeout
APA,2021-03-18,2021-03-22,17.580137252807617,17.23292350769043,-987.4758911132812,-1.9750343249552054,timeout
APA,2021-03-22,2021-03-24,17.23292350769043,16.977079391479492,-742.2037811279297,-1.4846239878959804,timeout
APA,2021-03-24,2021-03-26,16.977079391479492,17.168962478637695,565.0956916809082,1.130247922705162,timeout
APA,2021-03-26,2021-03-29,17.168962478637695,16.410564422607422,-2208.4551391601562,-4.4172620038858055,timeout
APA,2021-03-29,2021-03-31,16.410564422607422,16.355743408203125,-166.98480987548828,-0.33405928639952615,timeout
APA,2021-03-31,2021-04-05,16.355743408203125,16.02680206298828,-1005.5736923217773,-2.011167190663221,timeout
APA,2021-04-05,2021-04-07,16.02680206298828,16.465389251708984,1367.953441619873,2.736585795450488,timeout
APA,2021-07-15,2021-07-19,16.901424407958984,15.748429298400879,-3410.559534072876,-6.821881290757677,timeout
APA,2021-07-19,2021-07-21,15.748429298400879,16.879701614379883,3590.6583309173584,7.183397750618058,timeout
APA,2021-07-21,2021-07-23,16.879701614379883,16.6872615814209,-570.0073776245117,-1.1400677414525147,timeout
APA,2021-07-23,2021-07-26,16.6872615814209,17.264583587646484,1729.6567306518555,3.459656956947083,timeout
APA,2021-08-19,2021-08-23,14.662063598632812,15.844195365905762,4031.069326400757,8.06251970822974,timeout
APA,2021-11-19,2021-11-22,23.880661010742188,24.367456436157227,1018.8628253936768,2.0384503812355317,timeout
APA,2022-07-01,2022-07-05,32.68650436401367,30.263917922973633,-3704.1346683502197,-7.411580063933648,timeout
APA,2022-07-05,2022-07-07,30.263917922973633,31.909801483154297,2718.999641418457,5.4384351833417375,timeout
APA,2022-07-07,2022-07-11,31.909801483154297,31.63240623474121,-434.4009590148926,-0.8693104799148544,timeout
APA,2022-07-11,2022-07-13,31.63240623474121,30.421113967895508,-1913.841781616211,-3.8292764004635416,timeout
APA,2022-07-13,2022-07-15,30.421113967895508,29.579673767089844,-1382.486249923706,-2.765974321958315,timeout
APA,2022-07-15,2022-07-18,29.579673767089844,30.328643798828125,1265.7593536376953,2.5320429076928512,timeout
