ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
FCX,2016-09-13,2016-09-15,9.270198822021484,8.932268142700195,-3645.258237838745,-3.6453444614211525,timeout
FCX,2016-12-30,2017-01-03,12.046690940856934,12.585548400878906,4473.055775642395,4.47307449545677,timeout
FCX,2017-02-21,2017-02-23,12.905211448669434,12.311553001403809,-4599.6656494140625,-4.600145062534663,timeout
FCX,2017-02-23,2017-02-27,12.311553001403809,12.119755744934082,-1557.7773170471191,-1.5578640359007279,timeout
FCX,2017-02-27,2017-03-01,12.119755744934082,12.77734661102295,5425.124645233154,5.425776557945341,timeout
FCX,2017-03-02,2017-03-06,12.15628719329834,11.781826972961426,-3080.309772491455,-3.080383133292136,timeout
FCX,2017-03-06,2017-03-08,11.781826972961426,11.361701011657715,-3565.6090335845947,-3.565881270093971,timeout
FCX,2017-03-08,2017-03-10,11.361701011657715,11.297767639160156,-562.6776113510132,-0.5627095135839213,timeout
FCX,2017-03-10,2017-03-13,11.297767639160156,11.47130012512207,1535.9360332489014,1.5359891573660827,timeout
FCX,2018-04-24,2018-04-26,14.727140426635742,14.314998626708984,-2798.4428215026855,-2.7985188433550316,timeout
FCX,2018-04-26,2018-04-30,14.314998626708984,13.930336952209473,-2686.8617963790894,-2.6871233768881284,timeout
FCX,2018-04-30,2018-05-02,13.930336952209473,13.838747024536133,-657.4325008392334,-0.6574853715854511,timeout
FCX,2018-05-02,2018-05-04,13.838747024536133,14.122666358947754,2051.601110458374,2.0516260172126235,timeout
FCX,2018-05-04,2018-05-07,14.122666358947754,13.976128578186035,-1037.4874877929688,-1.037607042730116,timeout
FCX,2018-05-07,2018-05-09,13.976128578186035,14.360795021057129,2752.288398742676,2.752310417861222,timeout
FCX,2018-05-09,2018-05-11,14.360795021057129,14.901154518127441,3762.523178100586,3.762740825128325,timeout
FCX,2018-08-15,2018-08-17,12.546773910522461,12.831511497497559,2269.3585681915283,2.2694087659960145,timeout
FCX,2018-08-17,2018-08-20,12.831511497497559,12.969287872314453,1073.691288948059,1.0737345701148622,timeout
FCX,2018-10-24,2018-10-26,9.86528205871582,10.602875709533691,7476.249244689941,7.47666053973813,timeout
FCX,2018-10-29,2018-10-31,10.224861145019531,10.74117374420166,5049.537220001221,5.049580545488597,timeout
FCX,2018-12-19,2018-12-21,9.38585090637207,9.265992164611816,-1276.9750347137451,-1.2770151897350255,timeout
FCX,2019-01-28,2019-01-30,9.51907730102539,10.435799598693848,9630.167737007141,9.630369296084067,timeout
FCX,2019-05-01,2019-05-03,10.88381576538086,11.106880187988281,2049.2928504943848,2.0495056827123364,timeout
FCX,2019-05-03,2019-05-06,11.106880187988281,10.893108367919922,-1924.5876960754395,-1.924679265916152,timeout
FCX,2019-05-06,2019-05-08,10.893108367919922,10.567800521850586,-2986.326026916504,-2.9863638098686667,timeout
FCX,2019-05-08,2019-05-10,10.567800521850586,10.567800521850586,0.0,0.0,timeout
FCX,2019-05-10,2019-05-13,10.567800521850586,9.954367637634277,-5804.301950454712,-5.804735649087432,timeout
FCX,2019-05-13,2019-05-15,9.954367637634277,10.084489822387695,1307.0773458480835,1.3071868499357775,timeout
FCX,2019-05-17,2019-05-20,9.63835334777832,9.48034954071045,-1639.2894983291626,-1.639323662109686,timeout
FCX,2019-05-20,2019-05-22,9.48034954071045,9.350228309631348,-1372.5187454223633,-1.3725362184203853,timeout
FCX,2019-05-22,2019-05-24,9.350228309631348,9.368816375732422,198.7807788848877,0.198797991723125,timeout
FCX,2019-08-05,2019-08-07,9.401871681213379,9.411209106445312,99.3128547668457,0.09931453596193447,timeout
FCX,2019-08-07,2019-08-09,9.411209106445312,9.103105545043945,-3273.6003398895264,-3.2737935999143932,timeout
FCX,2019-08-09,2019-08-12,9.103105545043945,8.888365745544434,-2358.9166975021362,-2.3589729728710407,timeout
FCX,2019-08-12,2019-08-14,8.888365745544434,8.738981246948242,-1680.5756092071533,-1.6806745229973798,timeout
FCX,2019-08-14,2019-08-16,8.738981246948242,8.496230125427246,-2777.5583324432373,-2.777796572177881,timeout
FCX,2019-08-16,2019-08-19,8.496230125427246,8.636280059814453,1648.2476778030396,1.6483773664283181,timeout
FCX,2019-08-19,2019-08-21,8.636280059814453,8.533576011657715,-1189.2101736068726,-1.189216276515063,timeout
FCX,2019-10-02,2019-10-04,8.28149127960205,8.244144439697266,-450.96309185028076,-0.45096756905091834,timeout
FCX,2019-10-04,2019-10-07,8.244144439697266,8.178790092468262,-792.6828775405884,-0.7927365623812844,timeout
FCX,2019-10-07,2019-10-09,8.178790092468262,7.982720375061035,-2397.148365020752,-2.39729489558345,timeout
FCX,2019-10-09,2019-10-11,7.982720375061035,8.966408729553223,12322.664016723633,12.322720930640969,gain
FCX,2020-01-27,2020-01-29,10.271871566772461,10.639396667480469,3577.856855392456,3.577976012637085,timeout
FCX,2020-01-29,2020-01-31,10.639396667480469,10.460346221923828,-1682.8951377868652,-1.6829003669344516,timeout
FCX,2020-01-31,2020-02-03,10.460346221923828,10.78075122833252,3062.751456260681,3.0630439911936653,timeout
FCX,2020-02-03,2020-02-05,10.78075122833252,11.694856643676758,8478.32772731781,8.479051190253879,timeout
FCX,2020-02-25,2020-02-27,10.111668586730957,9.235260963439941,-4918.39958190918,-8.667289832274388,timeout
FCX,2020-03-02,2020-03-04,9.89492416381836,9.847803115844727,-476.2053108215332,-0.476214341752461,timeout
FCX,2020-03-04,2020-03-06,9.847803115844727,8.886582374572754,-9760.23540687561,-9.760763187125526,timeout
FCX,2020-03-16,2020-03-18,5.8804097175598145,5.004004001617432,-0.8764057159423828,-14.903820618575258,timeout
FCX,2021-01-26,2021-01-28,25.45350456237793,26.188562393188477,2887.307159423828,2.88784528279463,timeout
FCX,2021-01-29,2021-02-01,25.359272003173828,26.603200912475586,4904.811689376831,4.905223261716954,timeout
FCX,2021-03-24,2021-03-26,29.788429260253906,31.06062889099121,4270.774160385132,4.270784537252438,timeout
FCX,2021-06-16,2021-06-18,35.002197265625,33.01879119873047,-5664.607727050781,-5.6665187383604545,timeout
FCX,2021-06-18,2021-06-21,33.01879119873047,33.79326629638672,2345.110595703125,2.345558603265972,timeout
FCX,2021-06-21,2021-06-23,33.79326629638672,35.11552429199219,3912.561408996582,3.9127854170960936,timeout
FCX,2021-08-19,2021-08-23,30.684246063232422,32.36894226074219,5490.424907684326,5.490427218052011,timeout
FCX,2021-09-20,2021-09-22,29.50117301940918,29.87028694152832,1250.9270820617676,1.2511838830147402,timeout
FCX,2022-01-28,2022-01-31,34.29594421386719,35.4188346862793,3273.225727081299,3.274120302417803,timeout
FCX,2022-01-31,2022-02-02,35.4188346862793,37.48382568359375,5829.469585418701,5.830205921806903,timeout
FCX,2022-04-22,2022-04-25,40.006900787353516,39.75870895385742,-620.2313919067383,-0.6203725572627936,timeout
FCX,2022-04-25,2022-04-27,39.75870895385742,39.79688262939453,96.00679397583008,0.09601336799294066,timeout
FCX,2022-04-27,2022-04-29,39.79688262939453,38.70866012573242,-2733.6149291992188,-2.7344415737184726,timeout
FCX,2022-04-29,2022-05-02,38.70866012573242,38.3554573059082,-912.322883605957,-0.9124645975266386,timeout
FCX,2022-05-02,2022-05-04,38.3554573059082,39.42460250854492,2787.261543273926,2.787465663907049,timeout
FCX,2022-05-04,2022-05-06,39.42460250854492,36.15990447998047,-8279.274200439453,-8.280864792122786,timeout
FCX,2022-05-06,2022-05-09,36.15990447998047,33.907066345214844,-6229.097442626953,-6.230210414446432,timeout
FCX,2022-05-09,2022-05-11,33.907066345214844,34.27935791015625,1097.887825012207,1.097976336705243,timeout
FCX,2022-05-11,2022-05-13,34.27935791015625,33.44886016845703,-2422.561912536621,-2.4227342410435284,timeout
FCX,2022-05-13,2022-05-16,33.44886016845703,33.55386734008789,313.8664360046387,0.31393348264190873,timeout
FCX,2022-05-16,2022-05-18,33.55386734008789,33.73523712158203,540.4819488525391,0.5405331661350771,timeout
FCX,2022-05-18,2022-05-20,33.73523712158203,34.66119384765625,2744.5357360839844,2.744776100838018,timeout
FCX,2022-06-17,2022-06-21,32.28425598144531,32.48472213745117,0.20046615600585938,0.620940919688758,timeout
FCX,2022-06-21,2022-06-23,32.48472213745117,28.22724723815918,-13104.507740020752,-13.10608378079248,timeout
FCX,2022-06-23,2022-06-27,28.22724723815918,29.61141014099121,4902.705001831055,4.903641120770863,timeout
FCX,2022-06-27,2022-06-29,29.61141014099121,28.914552688598633,-2353.2876167297363,-2.353340989417843,timeout
FCX,2022-06-29,2022-07-01,28.914552688598633,27.87405014038086,-3598.0578117370605,-3.5985427802521617,timeout
FCX,2022-07-01,2022-07-05,27.87405014038086,26.022146224975586,-6642.779344558716,-6.643827883205386,timeout
FCX,2022-07-05,2022-07-07,26.022146224975586,27.89314079284668,7188.361129760742,7.190008662987786,timeout
FCX,2022-07-07,2022-07-11,27.89314079284668,25.688037872314453,-7905.293970108032,-7.905538271608821,timeout
FCX,2022-07-11,2022-07-13,25.688037872314453,25.2393798828125,-1746.1768951416016,-1.746563874329611,timeout
FCX,2022-07-13,2022-07-15,25.2393798828125,24.788158416748047,-1787.7394485473633,-1.7877676399320956,timeout
FCX,2022-07-15,2022-07-18,24.788158416748047,26.324220657348633,6196.475078582764,6.196758205170861,timeout
FCX,2022-09-01,2022-09-06,26.96744728088379,26.996248245239258,106.79397583007812,0.10679900123837331,timeout
FCX,2022-09-06,2022-09-08,26.996248245239258,29.396345138549805,8889.958892822266,8.890483120126886,timeout
FCX,2022-09-23,2022-09-26,25.613794326782227,25.440988540649414,-674.6337890625,-0.6746590681885963,timeout
FCX,2022-09-26,2022-09-28,25.440988540649414,26.746639251708984,5131.207294464111,5.132075386824737,timeout
FCX,2022-09-30,2022-10-03,26.237821578979492,28.16749382019043,7353.980911254883,7.354544413690579,timeout
FCX,2023-03-15,2023-03-17,34.382957458496094,35.080108642578125,2027.3156433105469,2.0276068017812814,timeout
FCX,2023-03-17,2023-03-20,35.080108642578125,36.26139450073242,3366.664695739746,3.367395096150082,timeout
FCX,2023-05-02,2023-05-04,35.568111419677734,34.22702407836914,-3769.796516418457,-3.770476665136202,timeout
FCX,2023-05-04,2023-05-08,34.22702407836914,35.52924346923828,3803.7828407287598,3.804652685806008,timeout
FCX,2024-08-02,2024-08-05,41.49700927734375,40.40940475463867,-2620.039295196533,-2.620922668031599,timeout
FCX,2024-08-05,2024-08-07,40.40940475463867,39.07461929321289,-3302.259231567383,-3.303155464749969,timeout
FCX,2025-04-03,2025-04-07,33.36106491088867,30.235023498535156,-9368.746112823486,-9.370328617217526,timeout
FCX,2025-04-07,2025-04-09,30.235023498535156,33.59004592895508,11095.059177398682,11.096477006483783,gain
FCX,2025-04-09,2025-04-11,33.59004592895508,33.201778411865234,-1155.8723983764648,-1.1559005245513876,timeout
FCX,2025-04-11,2025-04-14,33.201778411865234,33.60000228881836,1199.0520935058594,1.1994052608061885,timeout
WMB,2016-01-07,2016-01-11,12.06838321685791,10.944110870361328,-9315.720663070679,-9.315848911112838,timeout
WMB,2016-01-11,2016-01-13,10.944110870361328,7.969465732574463,-27179.332623958588,-27.18032714601561,timeout
WMB,2016-01-13,2016-01-14,7.969465732574463,10.709881782531738,34384.000178813934,34.386446242639266,gain
WMB,2016-01-14,2016-01-19,10.709881782531738,9.240129470825195,-6406.650326728821,-13.723328992330897,timeout
WMB,2016-01-27,2016-01-29,11.283733367919922,11.301298141479492,0.035129547119140625,0.15566455699412063,timeout
WMB,2016-02-05,2016-02-08,10.02478313446045,6.534843444824219,-34812.1484041214,-34.81311907525932,timeout
WMB,2016-02-08,2016-02-10,6.534843444824219,7.524440765380859,13219.041007995605,15.14339752607891,gain
WMB,2016-02-10,2016-02-12,7.524440765380859,7.887487411499023,4824.8899269104,4.824898719231103,timeout
WMB,2016-02-12,2016-02-16,7.887487411499023,8.7892484664917,11432.526655197144,11.432804997926398,gain
WMB,2016-02-16,2016-02-18,8.7892484664917,9.322108268737793,6062.345970153809,6.062632138317386,timeout
WMB,2016-02-18,2016-02-22,9.322108268737793,9.456788063049316,1444.710153579712,1.4447353584508302,timeout
WMB,2016-02-22,2016-02-24,9.456788063049316,9.73785400390625,2971.991258621216,2.9721078550459192,timeout
WMB,2016-03-24,2016-03-28,9.320470809936523,9.192961692810059,-1368.0453176498413,-1.3680544655590552,timeout
WMB,2016-03-28,2016-03-30,9.192961692810059,9.508703231811523,3434.320719718933,3.434600834336236,timeout
WMB,2016-04-04,2016-04-06,9.235465049743652,9.405477523803711,1840.7250566482544,1.8408653288637329,timeout
WMB,2019-08-05,2019-08-07,16.999006271362305,16.88463592529297,-672.726375579834,-0.6728060702113634,timeout
WMB,2022-06-15,2022-06-17,27.78472328186035,26.025754928588867,-6330.527103424072,-6.3307031544915615,timeout
WMB,2022-06-21,2022-06-23,27.06713104248047,26.612075805664062,-1680.9740447998047,-1.6812097155853734,timeout
WMB,2022-06-24,2022-06-27,26.297035217285156,26.769596099853516,1796.6764755249023,1.797012015475201,timeout
WMB,2022-06-27,2022-06-29,26.769596099853516,27.574697494506836,3007.0537090301514,3.0075216363003916,timeout
AN,2016-01-07,2016-01-11,49.08000183105469,48.529998779296875,-1120.356216430664,-1.1206255730206711,timeout
AN,2016-01-11,2016-01-13,48.529998779296875,46.91999816894531,-3316.6012573242188,-3.3175368861505024,timeout
AN,2016-11-03,2016-11-07,40.970001220703125,41.279998779296875,756.39404296875,0.7566452266472006,timeout
AN,2016-11-07,2016-11-09,41.279998779296875,41.529998779296875,605.5,0.6056201729477335,timeout
MUR,2016-01-07,2016-01-11,13.99811840057373,13.198433876037598,-5712.146558761597,-5.712800118217008,timeout
MUR,2016-02-23,2016-02-25,11.897957801818848,12.08926773071289,1607.768642425537,1.607922402152051,timeout
MUR,2016-02-25,2016-02-29,12.08926773071289,12.641119003295898,4564.361875534058,4.56480313676092,timeout
MUR,2016-05-20,2016-05-23,21.884788513183594,22.063432693481445,816.2252597808838,0.8162938389385609,timeout
MUR,2016-07-28,2016-08-01,19.778182983398438,19.078462600708008,-3537.7862548828125,-3.5378395643207785,timeout
MUR,2016-08-01,2016-08-03,19.078462600708008,19.778182983398438,3667.234525680542,3.6675931249537,timeout
MUR,2016-08-03,2016-08-05,19.778182983398438,20.70866584777832,4704.5213623046875,4.704592252791465,timeout
MUR,2016-09-14,2016-09-16,18.88421630859375,19.67293357849121,4176.257944107056,4.176595189383288,timeout
MUR,2016-09-20,2016-09-22,18.921775817871094,20.69451904296875,9367.175201416016,9.368799430671562,timeout
CNX,2016-01-07,2016-01-11,6.049930572509766,5.82524299621582,-3713.860948562622,-3.7138868554112263,timeout
CNX,2016-01-11,2016-01-13,5.82524299621582,5.034674644470215,-0.7905683517456055,-13.57142272449703,timeout
CNX,2016-01-14,2016-01-19,4.676837921142578,4.285715103149414,-0.39112281799316406,-8.362975681175852,timeout
CNX,2016-02-11,2016-02-16,6.116666793823242,6.574999809265137,0.45833301544189453,7.493182657991608,timeout
CNX,2016-02-25,2016-02-29,6.375,7.191667079925537,12810.239815711975,12.810463998831956,gain
CF,2016-01-07,2016-01-11,26.14041519165039,24.846416473388672,-4949.545097351074,-4.950184259793393,timeout
CF,2016-04-06,2016-04-08,22.688913345336914,23.037137985229492,1534.6259880065918,1.5347788348979974,timeout
CF,2016-04-08,2016-04-11,23.037137985229492,23.331195831298828,1276.211051940918,1.276451294678507,timeout
CF,2016-06-22,2016-06-24,21.116788864135742,19.874170303344727,-5883.798885345459,-5.8845053042200455,timeout
CF,2016-06-29,2016-07-01,19.022302627563477,18.928524017333984,-492.90037536621094,-0.49299294657212633,timeout
CF,2016-07-01,2016-07-05,18.928524017333984,18.39708709716797,-2807.5812492370605,-2.8075983086655194,timeout
CF,2016-07-07,2016-07-11,18.365829467773438,19.280208587646484,4977.879928588867,4.978697648682353,timeout
CF,2016-08-04,2016-08-08,16.748069763183594,18.12354850769043,8211.60810470581,8.212759822212343,timeout
CF,2016-08-09,2016-08-11,17.287322998046875,17.64210319519043,2052.0486602783203,2.0522564261895138,timeout
CF,2017-03-06,2017-03-08,24.920063018798828,23.9420166015625,-3923.9222259521484,-3.924734927429854,timeout
CF,2018-03-19,2018-03-21,31.593616485595703,32.40671920776367,2573.470115661621,2.5736297791000977,timeout
CF,2018-03-22,2018-03-26,31.241558074951172,31.308603286743164,214.544677734375,0.21460265083817195,timeout
CF,2018-11-14,2018-11-16,38.50534439086914,40.26687240600586,4574.688255310059,4.574762394683149,timeout
CF,2018-11-28,2018-11-30,36.40179443359375,36.07685852050781,-892.5989532470703,-0.8926370750175635,timeout
CF,2018-11-30,2018-12-03,36.07685852050781,37.50489044189453,3957.0764541625977,3.9583045197102105,timeout
CF,2020-10-26,2020-10-28,24.243555068969727,23.23152732849121,-4173.602401733398,-4.17441970700844,timeout
CF,2022-09-12,2022-09-14,94.05953216552734,97.47283172607422,3628.337432861328,3.628871505059264,timeout
CF,2022-09-16,2022-09-19,93.218017578125,97.83212280273438,4946.32080078125,4.9497997752873735,timeout
CF,2023-01-03,2023-01-05,77.78731536865234,79.52436828613281,2232.1129989624023,2.233079917012391,timeout
CF,2025-02-21,2025-02-24,77.9000015258789,77.51000213623047,-500.3692169189453,-0.5006410552108617,timeout
CF,2025-02-24,2025-02-26,77.51000213623047,77.77999877929688,348.29566955566406,0.3483378088312577,timeout
APA,2016-01-07,2016-01-11,29.72403907775879,28.51230239868164,-4076.2821884155273,-4.076621874662513,timeout
APA,2017-08-10,2017-08-14,35.870582580566406,34.995079040527344,-0.8755035400390625,-2.4407285219654717,timeout
APA,2017-08-14,2017-08-16,34.995079040527344,34.203758239746094,-2260.8035278320312,-2.2612345006131624,timeout
APA,2017-08-16,2017-08-18,34.203758239746094,33.93436050415039,-787.4495811462402,-0.78762612490534,timeout
APA,2017-08-18,2017-08-21,33.93436050415039,33.26932144165039,-1959.205078125,-1.9597807432341665,timeout
APA,2017-08-21,2017-08-23,33.26932144165039,33.87543869018555,1821.3823318481445,1.8218503482200528,timeout
APA,2018-02-07,2018-02-09,33.673492431640625,31.698209762573242,-3.9505653381347656,-5.865986942332563,timeout
APA,2018-02-14,2018-02-16,32.52408218383789,32.447452545166016,-0.076629638671875,-0.23560891968829908,timeout
APA,2018-02-16,2018-02-20,32.447452545166016,32.609214782714844,498.38945388793945,0.49853601703757566,timeout
APA,2018-02-21,2018-02-23,31.672670364379883,30.761659622192383,-2876.0609130859375,-2.876330703116376,timeout
APA,2018-02-23,2018-02-26,30.761659622192383,30.63393783569336,-415.0958061218262,-0.41519797068062314,timeout
APA,2018-02-27,2018-03-01,29.6292667388916,29.178010940551758,-1522.9883193969727,-1.5230069725199171,timeout
APA,2018-11-01,2018-11-05,31.53052520751953,32.561622619628906,3269.609893798828,3.2701561592239967,timeout
APA,2018-11-05,2018-11-07,32.561622619628906,32.76089859008789,611.976505279541,0.6119964376064483,timeout
APA,2018-12-10,2018-12-12,27.08557891845703,27.146228790283203,223.91932678222656,0.22391942224592068,timeout
APA,2019-05-02,2019-05-06,26.186100006103516,27.06541633605957,3357.229747772217,3.357950705722126,timeout
APA,2019-05-06,2019-05-08,27.06541633605957,26.91593360900879,-552.1891937255859,-0.5523015984484365,timeout
APA,2019-05-08,2019-05-10,26.91593360900879,27.452312469482422,1992.647466659546,1.9927930729257939,timeout
APA,2019-05-10,2019-05-13,27.452312469482422,26.502647399902344,-3458.6801834106445,-3.4593263159006398,timeout
APA,2019-07-17,2019-07-19,21.525705337524414,21.35673713684082,-784.857292175293,-0.7849601118019677,timeout
APA,2019-07-19,2019-07-22,21.35673713684082,21.20564842224121,-707.3973617553711,-0.7074522368820946,timeout
APA,2019-07-22,2019-07-24,21.20564842224121,22.032184600830078,3897.118082046509,3.8977170710892657,timeout
APA,2019-10-02,2019-10-04,20.619068145751953,19.69476318359375,-0.9243049621582031,-4.482767871101067,timeout
APA,2019-10-04,2019-10-07,19.69476318359375,19.019315719604492,-3429.246774673462,-3.4295790088601987,timeout
APA,2019-10-07,2019-10-09,19.019315719604492,18.24610137939453,-4064.7877864837646,-4.065416188517007,timeout
APA,2019-10-09,2019-10-11,18.24610137939453,19.037084579467773,4334.587936401367,4.335080594074227,timeout
APA,2019-10-11,2019-10-14,19.037084579467773,19.499238967895508,2427.234848022461,2.427653176086561,timeout
APA,2019-10-16,2019-10-18,19.339265823364258,19.943614959716797,3124.485034942627,3.12498489793966,timeout
APA,2019-12-02,2019-12-04,17.561885833740234,16.80692481994629,-4298.748012542725,-4.29886073136576,timeout
APA,2019-12-04,2019-12-06,16.80692481994629,17.966333389282227,6897.321578979492,6.898398021986527,timeout
APA,2019-12-06,2019-12-09,17.966333389282227,18.541540145874023,3201.0256004333496,3.2015812248866267,timeout
APA,2020-01-29,2020-01-31,25.441017150878906,24.85231590270996,-2313.595905303955,-2.313984714831292,timeout
APA,2020-01-31,2020-02-03,24.85231590270996,24.96099853515625,437.2302303314209,0.4373139021399532,timeout
APA,2020-05-29,2020-06-01,9.801361083984375,10.655234336853027,8711.214925765991,8.71178243054323,timeout
APA,2020-06-10,2020-06-12,13.47119426727295,12.508318901062012,-7147.423843383789,-7.147661499843086,timeout
APA,2020-09-10,2020-09-14,10.929670333862305,10.856866836547852,-666.0791969299316,-0.6661088128970672,timeout
APA,2020-09-14,2020-09-16,10.856866836547852,11.375589370727539,4777.434539794922,4.777829018161056,timeout
APA,2020-09-16,2020-09-18,11.375589370727539,11.512099266052246,1199.9219799041748,1.2000248152063562,timeout
APA,2020-09-21,2020-09-23,11.020673751831055,10.101527214050293,-0.9191465377807617,-8.340202772340012,timeout
APA,2020-09-25,2020-09-28,8.963969230651855,9.346186637878418,2945.3673400878906,4.263930379408139,timeout
APA,2020-09-28,2020-09-30,9.346186637878418,8.618151664733887,-7789.24617767334,-7.789647279179469,timeout
APA,2020-09-30,2020-10-02,8.618151664733887,8.863861083984375,2850.9663915634155,2.8510686375589023,timeout
APA,2020-10-02,2020-10-05,8.863861083984375,8.954867362976074,1026.641833305359,1.026711476290321,timeout
APA,2020-10-05,2020-10-07,8.954867362976074,8.70915412902832,-2743.879683494568,-2.743907017134123,timeout
APA,2020-10-07,2020-10-09,8.70915412902832,8.800159454345703,1044.9231452941895,1.0449387388156866,timeout
APA,2020-10-09,2020-10-12,8.800159454345703,8.472543716430664,-3722.697629928589,-3.72283865553431,timeout
APA,2020-10-12,2020-10-14,8.472543716430664,8.372434616088867,-1181.4876022338867,-1.1815707736940553,timeout
APA,2020-10-14,2020-10-16,8.372434616088867,8.527144432067871,1847.6993322372437,1.8478474072727447,timeout
APA,2020-10-26,2020-10-28,7.8103227615356445,7.107760429382324,-8994.90553855896,-8.995304721762668,timeout
APA,2021-01-26,2021-01-28,13.980050086975098,13.651105880737305,-2352.937907218933,-2.3529544185557887,timeout
APA,2021-01-28,2021-02-01,13.651105880737305,13.815577507019043,1204.754662513733,1.2048227280532606,timeout
APA,2021-02-01,2021-02-03,13.815577507019043,15.012563705444336,8663.78610420227,8.66403302950717,timeout
APA,2021-03-18,2021-03-22,17.580137252807617,17.23292350769043,-1974.9517822265625,-1.9750343249552054,timeout
APA,2021-03-22,2021-03-24,17.23292350769043,16.977075576782227,-1484.4296951293945,-1.4846461239964737,timeout
APA,2021-03-24,2021-03-26,16.977075576782227,17.168960571289062,1130.2026176452637,1.1302594115164157,timeout
APA,2021-03-26,2021-03-29,17.168960571289062,16.410568237304688,-4416.876953125,-4.4172291667592445,timeout
APA,2021-03-29,2021-03-31,16.410568237304688,16.355743408203125,-334.0476837158203,-0.3340824541159646,timeout
APA,2021-03-31,2021-04-05,16.355743408203125,16.02680206298828,-2011.1473846435547,-2.011167190663221,timeout
APA,2021-04-05,2021-04-07,16.02680206298828,16.465391159057617,2736.357370376587,2.736597696443745,timeout
APA,2021-07-15,2021-07-19,16.90142250061035,15.748430252075195,-6821.102142333984,-6.821865132911261,timeout
APA,2021-07-19,2021-07-21,15.748430252075195,16.87969970703125,7182.429769515991,7.18337914857886,timeout
APA,2021-07-21,2021-07-23,16.87969970703125,16.687257766723633,-1140.0260543823242,-1.1400791699360349,timeout
APA,2021-07-23,2021-07-26,16.687257766723633,17.26458168029785,3459.3248901367188,3.459669177793076,timeout
APA,2021-08-19,2021-08-23,14.662063598632812,15.844194412231445,8062.132148742676,8.062513203863489,timeout
APA,2021-11-19,2021-11-22,23.880661010742188,24.36745834350586,2038.2204322814941,2.038458368236528,timeout
APA,2022-07-05,2022-07-07,30.263917922973633,31.909799575805664,5437.992980957031,5.438428880956707,timeout
APA,2022-07-07,2022-07-11,31.909799575805664,31.632396697998047,-869.1032161712646,-0.869334441128696,timeout
APA,2022-07-11,2022-07-13,31.632396697998047,30.421112060546875,-3828.8707389831543,-3.8292534360124275,timeout
APA,2022-07-13,2022-07-15,30.421112060546875,29.579675674438477,-2765.8014011383057,-2.765961955742101,timeout
APA,2022-07-15,2022-07-18,29.579675674438477,30.328643798828125,2531.5122604370117,2.5320362962494394,timeout
APA,2022-07-18,2022-07-20,30.328643798828125,32.36288070678711,6706.8790855407715,6.707312471511126,timeout
APA,2022-08-04,2022-08-08,28.470056533813477,29.889846801757812,4986.303421020508,4.9869597774000605,timeout
APA,2023-05-02,2023-05-04,32.464107513427734,30.47998046875,-6111.111297607422,-6.111756018110351,timeout
APA,2023-05-08,2023-05-10,31.254735946655273,30.990188598632812,-846.2869663238525,-0.8464232379821832,timeout
APA,2024-01-16,2024-01-18,29.912818908691406,29.348424911499023,-1886.7691326141357,-1.8867964230157983,timeout
