ticker,entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,exit_reason
COL,2018-01-12,2018-01-22,0.08500000089406967,0.07500000298023224,-8823.518159270287,-11.764703304297399,timeout
COL,2018-01-25,2018-02-05,0.06499999761581421,0.054999999701976776,-11538.457592889667,-15.384612739438744,timeout
COL,2018-04-13,2018-04-16,0.04500000178813934,0.05000000074505806,8333.32826153189,11.111108351636926,gain
COL,2018-06-12,2018-06-13,0.03999999910593033,0.04500000178813934,9375.005029141903,12.500006984919466,gain
COL,2018-06-14,2018-06-22,0.03999999910593033,0.04500000178813934,9375.005029141903,12.500006984919466,gain
COL,2018-06-28,2018-07-09,0.03999999910593033,0.03999999910593033,0.0,0.0,timeout
COL,2018-07-10,2018-07-12,0.03500000014901161,0.03999999910593033,10714.28276482597,14.285711244660995,gain
COL,2018-08-09,2018-08-10,0.03999999910593033,0.05000000074505806,18750.003073364496,25.00000465661298,gain
COL,2018-08-13,2018-08-20,0.03999999910593033,0.04500000178813934,9375.005029141903,12.500006984919466,gain
COL,2018-10-30,2018-10-31,0.03999999910593033,0.04500000178813934,9375.005029141903,12.500006984919466,gain
RL,2015-02-04,2015-02-17,113.47113037109375,110.73405456542969,-1806.4700317382812,-2.4121340791378247,timeout
RL,2016-02-04,2016-02-16,74.26506042480469,72.92755126953125,-1349.5467376708984,-1.8009938288917176,timeout
RL,2017-02-02,2017-02-13,64.6314697265625,66.93463897705078,2671.6763305664062,3.563541507306487,timeout
RL,2022-03-07,2022-03-16,94.56315612792969,105.83348846435547,8937.373542785645,11.918312372292991,gain
TDC,2015-02-05,2015-02-17,42.189998626708984,45.08000183105469,5135.535694122314,6.849972264555006,timeout
TDC,2015-08-06,2015-08-17,30.43000030517578,30.6299991607666,492.79718017578125,0.6572423712950238,timeout
TDC,2015-11-05,2015-11-06,25.579999923706055,28.829999923706055,9525.75,12.705238505446943,gain
FOSL,2015-02-18,2015-03-02,83.69000244140625,86.62000274658203,2625.2802734375,3.5010159155236704,timeout
FOSL,2015-11-13,2015-11-19,32.38999938964844,35.75,7778.401412963867,10.373574170011839,gain
GRMN,2015-02-18,2015-03-02,37.07366180419922,36.88357162475586,-384.36234283447266,-0.512736455458059,timeout
GRMN,2015-10-15,2015-10-26,24.4404354095459,26.68156623840332,6875.78938293457,9.169766378147607,timeout
WYNN,2015-04-29,2015-05-11,94.87362670898438,99.94477081298828,4006.203842163086,5.345156794268177,timeout
WYNN,2016-12-08,2016-12-19,82.26603698730469,81.72195434570312,-495.65928649902344,-0.6613696994854942,timeout
WYNN,2018-01-26,2018-02-05,166.18344116210938,152.53221130371094,-6156.704666137695,-8.214554809393961,timeout
WYNN,2018-11-08,2018-11-19,92.39302062988281,97.24501037597656,3934.9636840820312,5.251467819772161,timeout
WYNN,2020-03-27,2020-04-06,61.96394348144531,55.52383804321289,-7792.5275802612305,-10.393311136113969,timeout
WYNN,2020-06-24,2020-07-06,73.61093139648438,75.06925201416016,1484.5703887939453,1.981119638088739,timeout
WYNN,2021-09-14,2021-09-24,90.28863525390625,81.11785125732422,-7611.750717163086,-10.157185309969858,timeout
WYNN,2022-03-07,2022-03-17,70.5376968383789,75.27478790283203,5035.527801513672,6.715687181149524,timeout
WYNN,2022-10-10,2022-10-20,62.77629470825195,54.93659973144531,-9360.595802307129,-12.488304722731765,timeout
MNST,2015-05-08,2015-05-18,21.411666870117188,21.876667022705078,1628.430534362793,2.1717139324489483,timeout
MNST,2018-03-01,2018-03-12,27.110000610351562,29.21500015258789,5822.428733825684,7.764660622812987,timeout
MNST,2024-08-08,2024-08-19,45.0099983215332,46.599998474121094,2648.940254211426,3.532548793336035,timeout
KSS,2015-05-14,2015-05-26,38.46483612060547,38.75651550292969,568.4831161499023,0.7583013779381922,timeout
KSS,2016-02-04,2016-02-16,25.347742080688477,26.019285202026367,1986.4245529174805,2.6493212657766265,timeout
KSS,2017-01-05,2017-01-17,26.8101749420166,26.408130645751953,-1124.5178966522217,-1.4995959449506209,timeout
KSS,2019-05-21,2019-05-31,38.781532287597656,34.681861877441406,-7924.662902832031,-10.571192442200964,timeout
KSS,2019-08-14,2019-08-26,32.1629753112793,32.33409118652344,398.8711051940918,0.5320275055029865,timeout
KSS,2019-11-19,2019-11-29,33.964698791503906,33.95746994018555,-15.9613037109375,-0.021283425366833034,timeout
KSS,2020-03-17,2020-03-27,12.912341117858887,13.330094337463379,0.4177532196044922,3.2353019161389973,timeout
KSS,2020-06-10,2020-06-22,18.191211700439453,16.664518356323242,-6293.0299644470215,-8.392477473500733,timeout
KSS,2020-08-18,2020-08-28,15.198582649230957,16.44424819946289,6146.11382484436,8.195932337776009,timeout
URBN,2015-05-19,2015-05-29,34.61000061035156,34.380001068115234,-498.40900802612305,-0.6645464841960655,timeout
URBN,2016-11-23,2016-12-05,34.310001373291016,33.189998626708984,-2447.2060012817383,-3.2643622901569143,timeout
AAL,2015-05-20,2015-06-01,40.965965270996094,42.031497955322266,1949.9248123168945,2.6010193517411615,timeout
AAL,2016-06-24,2016-07-05,25.995677947998047,27.802400588989258,5212.394819259644,6.950088567051002,timeout
AAL,2020-03-05,2020-03-16,16.040000915527344,15.920000076293945,-561.0039234161377,-0.7481348652370273,timeout
AAL,2020-03-30,2020-04-09,12.25,12.510000228881836,1591.7214012145996,2.1224508480149873,timeout
AAL,2020-05-01,2020-05-11,10.640000343322754,10.100000381469727,-3805.9197311401367,-5.075187447638665,timeout
AAL,2022-03-07,2022-03-09,12.84000015258789,14.300000190734863,2.9200000762939453,11.370716672870996,gain
AAL,2024-05-29,2024-06-10,11.619999885559082,11.489999771118164,-839.0207386016846,-1.1187617531948295,timeout
NTAP,2015-05-21,2015-06-01,24.56804084777832,25.6429386138916,3280.5879821777344,4.375187149733528,timeout
NTAP,2018-11-15,2018-11-26,57.38340759277344,56.45035171508789,-1218.5709762573242,-1.6260029106445937,timeout
NTAP,2019-08-02,2019-08-12,39.12930679321289,39.18878936767578,113.96861267089844,0.1520154056836194,timeout
NTAP,2021-02-25,2021-03-08,55.15272521972656,56.396156311035156,1689.822853088379,2.254523391826618,timeout
NTAP,2025-02-28,2025-03-10,99.17402648925781,91.4634780883789,-5829.174591064453,-7.774765907799545,timeout
MU,2015-06-26,2015-07-06,19.220041275024414,17.910036087036133,-5111.640243530273,-6.815829213075491,timeout
MU,2015-10-20,2015-10-30,16.70755386352539,16.189414978027344,-2325.4073181152344,-3.1012252884559404,timeout
MU,2019-09-27,2019-10-07,42.2430305480957,43.17176818847656,1648.5093116760254,2.198558267081353,timeout
MU,2024-12-19,2024-12-30,86.86389923095703,85.19906616210938,-1436.7509384155273,-1.9165995120955082,timeout
MU,2025-01-27,2025-02-06,90.99152374267578,94.41706848144531,2822.6488647460938,3.7646855419818874,timeout
ZTS,2015-06-26,2015-07-06,45.24685287475586,45.0421257019043,-339.23292541503906,-0.4524672100803368,timeout
ZTS,2022-11-03,2022-11-11,128.292236328125,145.32420349121094,3423.4253997802734,13.275914155494448,gain
NAVI,2015-07-14,2015-07-24,10.422629356384277,10.295676231384277,-913.427734375,-1.218052764413388,timeout
NAVI,2017-10-05,2017-10-16,8.899992942810059,8.282181739807129,-5205.677196502686,-6.94170441451905,timeout
NEM,2015-07-20,2015-07-30,14.36513900756836,13.676944732666016,-3592.3741149902344,-4.790724785466847,timeout
NEM,2016-10-04,2016-10-14,27.23280906677246,27.216907501220703,-43.792911529541016,-0.05839120566948701,timeout
NEM,2022-07-25,2022-08-04,40.53937911987305,41.16670227050781,1160.5478286743164,1.547441436583921,timeout
NEM,2024-10-24,2024-11-04,48.66963577270508,45.220760345458984,-5314.7170333862305,-7.086298001803197,timeout
URI,2015-07-23,2015-08-03,65.29549407958984,63.63825225830078,-1902.5136108398438,-2.5380646010106314,timeout
URI,2016-01-28,2016-02-08,44.43368911743164,45.43778991699219,1693.9180488586426,2.2597736526149284,timeout
URI,2018-10-18,2018-10-29,115.15909576416016,106.54141235351562,-5610.11190032959,-7.48328506181839,timeout
URI,2018-12-04,2018-12-14,103.61687469482422,103.13919067382812,-345.3655471801758,-0.4610098716092183,timeout
URI,2020-11-04,2020-11-09,174.6834716796875,200.64376831054688,11136.967254638672,14.86133540926075,gain
BIIB,2015-07-24,2015-08-03,300.0299987792969,324.3800048828125,6063.151519775391,8.115857148480535,timeout
BIIB,2016-06-07,2016-06-17,252.86000061035156,238.2100067138672,-4336.398193359375,-5.793717417196207,timeout
BIIB,2018-07-26,2018-08-06,344.739990234375,341.1700134277344,-774.6849670410156,-1.0355563345620389,timeout
BIIB,2019-03-21,2019-04-01,226.8800048828125,232.49000549316406,1851.3002014160156,2.4726729943651167,timeout
BIIB,2020-11-09,2020-11-19,236.25999450683594,244.00999450683594,2456.75,3.2802845086732453,timeout
TRIP,2015-07-24,2015-08-03,71.90682220458984,70.11937713623047,-1864.3052062988281,-2.4857795318415303,timeout
TRIP,2016-11-09,2016-11-21,46.802574157714844,45.957759857177734,-1353.3925094604492,-1.805059477477163,timeout
TRIP,2017-02-16,2017-02-27,41.72480773925781,38.069889068603516,-6567.8888511657715,-8.759581813999533,timeout
TRIP,2017-11-07,2017-11-17,26.989513397216797,27.202939987182617,592.8990669250488,0.7907759833411047,timeout
TRIP,2018-08-02,2018-08-13,45.51312255859375,47.93195343017578,3983.8144454956055,5.314579039194729,timeout
TRIP,2019-05-08,2019-05-20,43.28104019165039,39.96404266357422,-5745.03971862793,-7.6638581544906454,timeout
TRIP,2019-11-07,2019-11-18,28.145570755004883,28.110000610351562,-94.75886535644531,-0.12637919110947568,timeout
COF,2015-07-24,2015-08-03,65.80518341064453,68.11662292480469,2632.729606628418,3.5125493074551053,timeout
QRVO,2015-07-30,2015-08-10,60.48500061035156,54.529998779296875,-7378.247268676758,-9.845419146834782,timeout
QRVO,2016-08-03,2016-08-15,55.119998931884766,55.77000045776367,884.0020751953125,1.1792480741557232,timeout
QRVO,2021-11-04,2021-11-15,154.4600067138672,158.91000366210938,2158.248519897461,2.88100268989738,timeout
QRVO,2022-02-03,2022-02-14,128.72000122070312,129.30999755859375,343.37786865234375,0.45835637996850087,timeout
QRVO,2024-05-02,2024-05-13,95.66999816894531,98.3499984741211,2098.4402389526367,2.8012964946890895,timeout
QRVO,2024-10-30,2024-11-11,73.04000091552734,68.73999786376953,-4411.803131103516,-5.887189208459728,timeout
ALL,2015-08-04,2015-08-14,50.24189758300781,51.4669075012207,1827.7147979736328,2.4382238274121204,timeout
ALL,2022-10-20,2022-10-31,110.62482452392578,118.65078735351562,5433.576835632324,7.25511915081411,timeout
NRG,2015-08-04,2015-08-14,16.108154296875,16.711008071899414,2806.887176513672,3.7425378718986346,timeout
NRG,2015-12-02,2015-12-14,8.770605087280273,7.47817850112915,-11051.539738178253,-14.735888496741095,timeout
NRG,2016-02-11,2016-02-22,7.9111785888671875,8.71961784362793,7664.004135131836,10.218948361226463,gain
NRG,2016-06-10,2016-06-20,12.316274642944336,11.7789888381958,-3271.5332651138306,-4.362405194141491,timeout
NRG,2021-03-17,2021-03-29,31.79364585876465,33.25239944458008,3439.740955352783,4.588192220217772,timeout
NRG,2021-11-04,2021-11-15,32.033180236816406,33.04209518432617,2361.8698921203613,3.149593452947886,timeout
NRG,2022-12-06,2022-12-16,32.369972229003906,28.981765747070312,-7847.086212158203,-10.467128170402685,timeout
NRG,2025-01-27,2025-02-06,97.07125854492188,103.30999755859375,4816.3065185546875,6.426968298535823,timeout
PWR,2015-08-05,2015-08-17,22.685808181762695,24.011018753051758,4381.146148681641,5.841584133442555,timeout
PWR,2015-10-16,2015-10-26,18.39601707458496,19.15188217163086,3080.906135559082,4.108851899741737,timeout
PWR,2025-01-27,2025-02-06,292.3194580078125,310.96240234375,4772.59375,6.37759267309508,timeout
GNW,2015-08-05,2015-08-17,5.650000095367432,5.25,-5309.601265907288,-7.079647586119532,timeout
GNW,2015-10-30,2015-11-09,4.679999828338623,4.75,1121.7527508735657,1.4957302185676933,timeout
NFX,2015-08-24,2015-08-27,27.6299991607666,30.700000762939453,8331.98434829712,11.111117247271293,gain
VTR,2015-08-18,2015-08-28,38.55598449707031,36.550819396972656,-3900.0461196899414,-5.200658539143306,timeout
INTU,2015-08-21,2015-08-31,82.53123474121094,79.26805877685547,-2962.9637756347656,-3.953867859347611,timeout
WMB,2015-09-28,2015-10-02,20.905075073242188,23.45531463623047,9147.709312438965,12.199140897860273,gain
WMB,2015-12-07,2015-12-10,15.42149543762207,17.379405975341797,9521.31894493103,12.695983639454541,gain
WMB,2015-12-11,2015-12-21,15.470484733581543,12.882314682006836,-12544.860239982605,-16.729728228596525,timeout
WMB,2016-01-06,2016-01-19,13.409314155578613,9.240128517150879,-23318.25527572632,-31.09171423725089,timeout
WMB,2016-02-08,2016-02-10,6.534843921661377,7.524439811706543,11356.602434158325,15.143374530566867,gain
WMB,2017-01-10,2017-01-20,18.0675048828125,17.88365936279297,-763.1427536010742,-1.0175479193832806,timeout
YUM,2015-10-07,2015-10-19,40.70759582519531,43.397674560546875,4955.125030517578,6.608296758430969,timeout
WMT,2015-10-14,2015-10-26,16.651670455932617,16.0941219329834,-2511.1985473632812,-3.3483038499033992,timeout
WMT,2018-02-20,2018-03-02,27.78840446472168,26.21162986755371,-4254.13786315918,-5.674217816894588,timeout
WMT,2022-05-17,2022-05-27,42.15485763549805,41.23377227783203,-1638.6108512878418,-2.1850040762333918,timeout
STX,2015-10-15,2015-10-26,25.898365020751953,24.717187881469727,-3419.507818222046,-4.560817404248367,timeout
STX,2016-04-14,2016-04-25,17.554841995239258,17.023862838745117,-2268.3429565429688,-3.024687756449977,timeout
STX,2016-04-29,2016-05-09,14.096973419189453,12.609636306762695,-7912.633438110352,-10.550754890422972,timeout
STX,2017-04-26,2017-05-08,29.446086883544922,30.048879623413086,1535.3131084442139,2.047106436424383,timeout
STX,2017-07-25,2017-08-04,23.625009536743164,23.788679122924805,519.4872665405273,0.6927810375148885,timeout
STX,2023-09-07,2023-09-18,59.981082916259766,60.72801971435547,933.6709976196289,1.2452872835565667,timeout
THC,2015-10-22,2015-10-28,28.239999771118164,31.850000381469727,9584.551620483398,12.783288383888767,gain
ABBV,2015-10-22,2015-10-28,32.35506820678711,35.699832916259766,7753.164596557617,10.337684000836154,gain
ABBV,2018-03-22,2018-04-02,71.2977523803711,66.47187042236328,-5072.001937866211,-6.768631263804636,timeout
ABBV,2019-06-25,2019-06-28,50.52383041381836,55.92226028442383,8011.269927978516,10.6849180404362,gain
ABBV,2024-11-11,2024-11-21,171.2181396484375,168.56785583496094,-1160.8243103027344,-1.5478989661483267,timeout
HOG,2015-10-20,2015-10-30,38.236114501953125,39.187068939208984,1864.8216514587402,2.487058242299395,timeout
HOG,2016-07-05,2016-07-15,39.253055572509766,39.0339469909668,-418.4973907470703,-0.5581949694036503,timeout
HOG,2020-03-27,2020-04-06,16.457185745239258,15.467903137207031,-3325.9681282043457,-6.011250181814389,timeout
HOG,2020-04-30,2020-05-11,20.18316650390625,18.58367347717285,-5942.116594314575,-7.924886446454438,timeout
UHS,2015-10-22,2015-11-02,107.33674621582031,120.21946716308594,8992.139221191406,12.002153411062546,gain
UHS,2016-12-07,2016-12-19,107.4199447631836,102.86693572998047,-3178.0003051757812,-4.238513660792343,timeout
UHS,2022-04-22,2022-05-02,130.7858428955078,120.26828002929688,-6026.563522338867,-8.041820607918558,timeout
VFC,2015-10-23,2015-11-02,45.27688980102539,48.160400390625,4775.093536376953,6.368614545459141,timeout
VFC,2018-02-16,2018-02-26,56.2844123840332,57.34767150878906,1416.2611541748047,1.8890827490587525,timeout
VFC,2018-10-19,2018-10-29,59.631317138671875,62.17729949951172,3200.2998275756836,4.269539032517416,timeout
VFC,2022-12-05,2022-12-15,26.889833450317383,25.539958953857422,-3764.799970626831,-5.020018063533333,timeout
VFC,2023-10-31,2023-11-10,14.276224136352539,14.440987586975098,865.5024061203003,1.1541108422570223,timeout
SRCL,2015-10-23,2015-11-02,120.30999755859375,124.31999969482422,2498.231330871582,3.3330581145407345,timeout
SRCL,2016-04-29,2016-05-09,95.55999755859375,96.01000213623047,352.8035888671875,0.47091313220345477,timeout
SRCL,2016-07-29,2016-08-08,90.2699966430664,89.48999786376953,-647.3989868164062,-0.8640731231895823,timeout
SRCL,2018-02-22,2018-03-05,60.630001068115234,63.0,2931.688678741455,3.9089541318367655,timeout
SRCL,2018-08-03,2018-08-13,61.654998779296875,60.0099983215332,-2000.320556640625,-2.6680731332948247,timeout
CNX,2015-10-27,2015-11-02,5.801525115966797,6.4997029304504395,9025.344607830048,12.034384071907866,gain
CNX,2015-12-04,2015-12-14,6.424410820007324,5.600554943084717,-9617.693507194519,-12.823835523670141,timeout
CNX,2016-01-06,2016-01-19,6.307906627655029,4.285715103149414,-24041.83503484726,-32.05804467111091,timeout
CNX,2016-02-09,2016-02-17,6.266297340393066,7.391666889190674,13468.422760009766,17.959083134204036,gain
AKAM,2015-10-28,2015-11-09,62.90999984741211,61.83000183105469,-1287.3576354980469,-1.7167350484453214,timeout
AKAM,2016-07-27,2016-08-08,50.5099983215332,50.209999084472656,-445.19886779785156,-0.5939403029689916,timeout
AKAM,2017-02-08,2017-02-21,63.54999923706055,62.63999938964844,-1073.799819946289,-1.4319431287757174,timeout
AKAM,2017-05-03,2017-05-15,52.79999923706055,49.83000183105469,-4217.39631652832,-5.624995168411301,timeout
